reason,problem,callDisposition,citationIssued,personSearch,vehicleSearch,preRace,race,gender,policePrecinct,neighborhood
Moving Violation,Traffic Law Enforcement (P),TOW-Towed,YES,YES,YES,Unknown,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),TOW-Towed,NO,YES,YES,Unknown,Black,Male,Three,East Phillips
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Unknown,Male,Five,Lowry Hill East
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Female,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,White,White,Female,Four,Near/North
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Native American,Native American,Male,Three,Powderhorn Park
Moving Violation,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Female,Four,Webber/Camden
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Latino,Male,Three,Regina
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Unknown,Unknown,Four,Jordan
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),TRN-Transport,NO,YES,YES,Unknown,White,Male,Four,Jordan
Moving Violation,Suspicious Vehicle (P),TAG-Tagged,NO,YES,YES,Unknown,White,Male,One,North Loop
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,McKinley
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,Latino,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Other,Male,Two,Sheridan
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Native American,Native American,Male,Three,Seward
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,White,Female,Four,Webber/Camden
Investigative,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Unknown,White,Male,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Three,Ventura Village
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Other,Native American,Male,Five,Lyndale
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),AOK- All OK,YES,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Female,Four,Hawthorne
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Three,East Phillips
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,East African,East African,Male,One,Downtown West
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),AOK- All OK,NO,YES,NO,East African,East African,Male,One,Cedar Riverside
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Female,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Two,Northeast Park
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Five,Lowry Hill
Equipment Violation,Suspicious Person (P),ADV-Advised,NO,YES,NO,Native American,Native American,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Unknown,Black,Male,Two,Nicollet Island/East Bank
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Four,Folwell
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Latino,Male,Five,Tangletown
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Unknown,Native American,Female,Two,Marshall Terrace
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,East African,East African,Male,Four,Near/North
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Three,Ventura Village
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,One,Cedar Riverside
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,YES,East African,East African,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Female,Four,Hawthorne
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,McKinley
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Five,Stevens Square/Loring Heights
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Male,Four,Hawthorne
Moving Violation,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Willard/Hay
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,White,White,Male,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Female,Two,Audubon Park
Investigative,Suspicious Vehicle (P),RPT-Report,YES,YES,YES,Black,Black,Male,Two,Windom Park
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Elliot Park
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Native American,Native American,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,NO,White,White,Female,Two,Prospect Park/East River Road
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Cleveland
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,YES,YES,Unknown,White,Male,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Unknown,Native American,Female,One,Downtown West
Investigative,Suspicious Person (P),NOS-No Service,NO,YES,NO,Native American,Native American,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,East African,East African,Male,Three,Midtown Phillips
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Three,Longfellow
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,YES,YES,Black,Black,Male,Three,Phillips West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,White,Female,One,Loring Park
Investigative,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Webber/Camden
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,White,Female,Four,Jordan
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Three,Midtown Phillips
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,Five,Whittier
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Webber/Camden
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Black,Black,Male,One,Elliot Park
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,YES,NO,Native American,Native American,Male,Two,Logan Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Two,Holland
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,East African,Male,Four,Victory
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),TRN-Transport,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Vehicle (P),SNT-Sent,NO,YES,YES,Unknown,Black,Male,Four,Cleveland
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Near/North
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Five,Whittier
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,NO,Unknown,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Unknown,Other,Male,One,Elliot Park
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Four,Near/North
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,White,White,Female,Five,Stevens Square/Loring Heights
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,YES,NO,Black,Black,Male,Five,Stevens Square/Loring Heights
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Unknown,Male,Four,McKinley
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Two,Holland
Investigative,Suspicious Person (P),AOK- All OK,NO,YES,NO,Native American,Native American,Male,Three,Longfellow
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,White,Female,Two,Holland
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Unknown,Black,Male,One,Loring Park
Moving Violation,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,White,Female,Two,Prospect Park/East River Road
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,White,Male,Five,East Isles
Equipment Violation,Traffic Law Enforcement (P),TOW-Towed,NO,YES,YES,Unknown,Black,Male,Two,Holland
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Webber/Camden
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),BKG-Booking,YES,YES,YES,Black,Black,Male,Four,Near/North
Moving Violation,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Unknown,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,YES,NO,Unknown,Black,Female,One,North Loop
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,White,Female,Four,Lind - Bohanon
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Other,Male,Five,Lyndale
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Female,Four,Near/North
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,White,White,Female,Four,Near/North
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Latino,Male,Three,Midtown Phillips
Citizen / 9-1-1,Suspicious Vehicle (P),TOW-Towed,NO,YES,YES,Unknown,White,Male,Five,East Isles
Investigative,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Two,Holland
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Female,Four,Hawthorne
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Unknown,Black,Female,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Unknown,Male,Four,Willard/Hay
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),TAG-Tagged,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,Native American,Male,Three,Corcoran
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Four,Webber/Camden
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,White,White,Male,One,Elliot Park
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Male,Four,Jordan
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,White,White,Male,Two,Beltrami
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Unknown,East African,Female,Four,Near/North
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Female,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Female,Four,McKinley
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Two,St. Anthony West
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Five,Linden Hills
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Webber/Camden
Investigative,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Four,McKinley
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,White,White,Male,Four,McKinley
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Unknown,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Unknown,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Victory
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,White,Male,Three,Corcoran
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,White,Male,Four,McKinley
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Loring Park
Citizen / 9-1-1,Attempt Pick-Up (P),ADV-Advised,NO,YES,NO,Latino,Latino,Female,One,Loring Park
Investigative,Suspicious Person (P),INF-Information,NO,YES,NO,Black,Black,Male,Three,Ventura Village
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,White,White,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,One,Downtown West
