reason,problem,callDisposition,citationIssued,personSearch,vehicleSearch,preRace,race,gender,policePrecinct,neighborhood
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,NO,NO,NO,Unknown,White,Female,Three,Howe
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Five,CARAG
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Loring Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Folwell
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Jordan
Equipment Violation,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,One,Loring Park
Equipment Violation,Suspicious Person (P),AOK- All OK,NO,NO,NO,Black,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Five,Windom
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,East African,Male,Four,Webber/Camden
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Willard/Hay
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Webber/Camden
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,Whittier
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Five,West Calhoun
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,YES,Black,Black,Male,Four,Webber/Camden
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Male,One,Elliot Park
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Male,Two,Como
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Four,Folwell
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,White,White,Male,Five,ECCO
Citizen / 9-1-1,Suspicious Vehicle (P),NOS-No Service,NO,NO,NO,Unknown,Unknown,Unknown,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Female,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Five,Stevens Square/Loring Heights
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,NO,NO,Black,Black,Female,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Other,White,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Two,Audubon Park
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,Lowry Hill East
Citizen / 9-1-1,Suspicious Person (P),UNF-Unfounded,NO,NO,NO,Unknown,Unknown,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Bryn - Mawr
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,YES,YES,Unknown,Native American,Male,Five,Lyndale
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,White,Male,Two,Beltrami
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Willard/Hay
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Five,Windom
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Four,McKinley
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Two,Holland
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,East African,East African,Male,Two,Holland
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Cleveland
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,Nicollet Island/East Bank
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,White,Female,Two,Northeast Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Holland
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,NO,NO,Unknown,Black,Male,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,North Loop
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Five,Tangletown
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Three,Howe
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Male,Five,Whittier
Citizen / 9-1-1,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Two,Sheridan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,Elliot Park
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Male,Three,Regina
Citizen / 9-1-1,Suspicious Vehicle (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Two,Como
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Two,Marcy Holmes
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,White,White,Male,One,Elliot Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,White,Female,Two,Windom Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Female,One,Elliot Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,Elliot Park
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Five,Whittier
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Bottineau
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Female,Two,Northeast Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,White,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Elliot Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Female,Two,Audubon Park
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Other,Male,Two,Windom Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Four,Cleveland
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,Stevens Square/Loring Heights
Investigative,Suspicious Person (P),SEC- Secured,NO,NO,NO,Black,Black,Male,One,Downtown East
Investigative,Suspicious Vehicle (P),SNT-Sent,NO,NO,NO,Unknown,White,Male,Four,Webber/Camden
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Elliot Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Prospect Park/East River Road
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Holland
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Webber/Camden
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Powderhorn Park
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Willard/Hay
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,White,Female,One,Loring Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Powderhorn Park
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,CARAG
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Three,Midtown Phillips
Investigative,Suspicious Vehicle (P),TRN-Transport,NO,NO,NO,Unknown,Black,Female,Four,Near/North
Investigative,Suspicious Vehicle (P),TOW-Towed,NO,YES,YES,Unknown,Black,Female,Four,Jordan
Equipment Violation,Suspicious Person (P),ADV-Advised,NO,NO,NO,White,White,Male,One,Cedar Riverside
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,East African,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,One,Cedar Riverside
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Male,Three,Bancroft
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Male,Four,Willard/Hay
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Female,Five,Stevens Square/Loring Heights
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Four,Near/North
Investigative,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,East African,Unknown,Male,Five,Stevens Square/Loring Heights
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Unknown,One,North Loop
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Cleveland
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Three,Central
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Four,Hawthorne
Investigative,Suspicious Vehicle (P),INF-Information,NO,NO,NO,White,White,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,One,North Loop
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,NO,NO,Black,Black,Male,Three,Midtown Phillips
Investigative,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Black,Black,Male,One,Loring Park
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,YES,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Three,Phillips West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,McKinley
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,Black,Male,Four,Webber/Camden
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,McKinley
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,Black,Female,One,Downtown West
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Three,Phillips West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Jordan
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,White,White,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Five,Whittier
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,YES,Unknown,Unknown,Unknown,Three,Powderhorn Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Equipment Violation,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Native American,Female,Four,Hawthorne
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,YES,Black,Black,Male,Three,Ventura Village
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,YES,Black,Black,Male,One,Loring Park
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,White,Female,Five,Kenny
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Native American,Male,One,North Loop
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Two,Marcy Holmes
Investigative,Suspicious Person (P),TAG-Tagged,NO,YES,NO,Black,Black,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Vehicle (P),SNT-Sent,NO,YES,NO,Unknown,White,Female,Three,Seward
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Four,Shingle Creek
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Audubon Park
Moving Violation,Suspicious Vehicle (P),TAG-Tagged,NO,NO,NO,Unknown,Unknown,Unknown,Two,Holland
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Cleveland
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,NO,NO,Unknown,Other,Male,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,One,Cedar Riverside
Investigative,Suspicious Person (P),RFD-Refused,NO,NO,NO,Unknown,Other,Female,Five,Lyndale
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,Black,Male,Three,East Phillips
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Latino,Male,Three,Phillips West
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Suspicious Vehicle (P),SNT-Sent,NO,NO,NO,Unknown,Other,Unknown,Five,Whittier
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Unknown,Two,Como
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Three,Longfellow
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Three,Central
Investigative,Suspicious Person (P),AOK- All OK,NO,NO,NO,White,White,Female,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Ventura Village
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Two,Nicollet Island/East Bank
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,White,Male,Three,Minnehaha
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,NO,NO,Unknown,Black,Male,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Five,Fulton
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Three,Midtown Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Four,McKinley
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Lind - Bohanon
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Unknown,Two,Como
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Black,Male,Three,Seward
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Three,Powderhorn Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Midtown Phillips
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Other,Female,Four,Victory
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Black,Black,Male,Five,Cedar/Isles/Dean
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Midtown Phillips
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Five,Stevens Square/Loring Heights
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,Mid/City Industrial
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,Jordan
Investigative,Traffic Law Enforcement (P),RPT-Report,NO,NO,YES,Black,Black,Male,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Midtown Phillips
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Five,CARAG
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,White,Male,Three,Powderhorn Park
Citizen / 9-1-1,Suspicious Vehicle (P),UNF-Unfounded,NO,NO,NO,Unknown,Unknown,Unknown,Two,Marcy Holmes
Citizen / 9-1-1,Suspicious Person (P),AQT-All Quiet,NO,NO,NO,Black,Unknown,Unknown,Four,Hawthorne
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,White,White,Female,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Harrison
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Lind - Bohanon
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,White,White,Male,Five,Lyndale
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,East African,East African,Male,One,Cedar Riverside
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,One,Loring Park
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Powderhorn Park
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Nicollet Island/East Bank
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Male,Three,Central
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Powderhorn Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Three,Powderhorn Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,White,Male,Four,McKinley
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Female,Four,Willard/Hay
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,White,Male,Four,Folwell
Investigative,Suspicious Vehicle (P),SNT-Sent,NO,NO,NO,Unknown,White,Male,Two,Audubon Park
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Four,Willard/Hay
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Four,McKinley
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
